"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","plantedSeedlotStockDbId","plantedSeedlotStockUniquename","plantedSeedlotCurrentCount","plantedSeedlotCurrentWeightGram","plantedSeedlotBoxName","plantedSeedlotTransactionCount","plantedSeedlotTransactionWeight","plantedSeedlotTransactionDescription","availableGermplasmSeedlotUniquenames","initial plant vigor assessment 1-5|CO_334:0000220","number of planted stakes per plot counting|CO_334:0000159","sprout count discrete counting|CO_334:0000138","notes","thrips severity : visual 1-5|CO_334:0002084"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207312","AM1472A-110","","plot","5371095","202266IDEPR_ciat_rep1_AM1472A-110_624","1","1","624","21","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207313","AM1472A-111","","plot","5371077","202266IDEPR_ciat_rep1_AM1472A-111_311","1","1","311","11","11","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207314","AM1472A-112","","plot","5371732","202266IDEPR_ciat_rep1_AM1472A-112_414","1","1","414","14","7","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","2"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207315","AM1472A-113","","plot","5371123","202266IDEPR_ciat_rep1_AM1472A-113_465","1","1","465","16","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207316","AM1472A-114","","plot","5370934","202266IDEPR_ciat_rep1_AM1472A-114_196","1","1","196","7","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207317","AM1472A-115","","plot","5371418","202266IDEPR_ciat_rep1_AM1472A-115_625","1","1","625","21","25","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207318","AM1472A-116","","plot","5371178","202266IDEPR_ciat_rep1_AM1472A-116_441","1","1","441","15","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207319","AM1472A-117","","plot","5371668","202266IDEPR_ciat_rep1_AM1472A-117_116","1","1","116","4","5","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207311","AM1472A-11","","plot","5371644","202266IDEPR_ciat_rep1_AM1472A-11_766","1","1","766","26","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207320","AM1472A-118","","plot","5370954","202266IDEPR_ciat_rep1_AM1472A-118_23","1","1","23","1","23","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207321","AM1472A-119","","plot","5370922","202266IDEPR_ciat_rep1_AM1472A-119_228","1","1","228","8","13","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207323","AM1472A-120","","plot","5370846","202266IDEPR_ciat_rep1_AM1472A-120_327","1","1","327","11","27","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207324","AM1472A-121","","plot","5371786","202266IDEPR_ciat_rep1_AM1472A-121_686","1","1","686","23","26","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207325","AM1472A-122","","plot","5371184","202266IDEPR_ciat_rep1_AM1472A-122_44","1","1","44","2","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207326","AM1472A-123","","plot","5371713","202266IDEPR_ciat_rep1_AM1472A-123_548","1","1","548","19","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207327","AM1472A-124","","plot","5371695","202266IDEPR_ciat_rep1_AM1472A-124_173","1","1","173","6","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207328","AM1472A-125","","plot","5370889","202266IDEPR_ciat_rep1_AM1472A-125_8","1","1","8","1","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207329","AM1472A-126","","plot","5371263","202266IDEPR_ciat_rep1_AM1472A-126_909","1","1","909","31","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","2"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207322","AM1472A-12","","plot","5370863","202266IDEPR_ciat_rep1_AM1472A-12_7","1","1","7","1","7","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207330","AM1472A-127","","plot","5370865","202266IDEPR_ciat_rep1_AM1472A-127_255","1","1","255","9","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207299","AM1472A-1","","plot","5371451","202266IDEPR_ciat_rep1_AM1472A-1_277","1","1","277","10","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207331","AM1472A-128","","plot","5371250","202266IDEPR_ciat_rep1_AM1472A-128_869","1","1","869","29","29","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207332","AM1472A-129","","plot","5370909","202266IDEPR_ciat_rep1_AM1472A-129_473","1","1","473","16","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207334","AM1472A-130","","plot","5371018","202266IDEPR_ciat_rep1_AM1472A-130_785","1","1","785","27","5","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207335","AM1472A-131","","plot","5370900","202266IDEPR_ciat_rep1_AM1472A-131_383","1","1","383","13","23","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207336","AM1472A-132","","plot","5371540","202266IDEPR_ciat_rep1_AM1472A-132_343","1","1","343","12","18","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207337","AM1472A-133","","plot","5371705","202266IDEPR_ciat_rep1_AM1472A-133_161","1","1","161","6","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207338","AM1472A-134","","plot","5371504","202266IDEPR_ciat_rep1_AM1472A-134_38","1","1","38","2","23","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207339","AM1472A-135","","plot","5370894","202266IDEPR_ciat_rep1_AM1472A-135_552","1","1","552","19","12","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207340","AM1472A-136","","plot","5371192","202266IDEPR_ciat_rep1_AM1472A-136_585","1","1","585","20","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207341","AM1472A-137","","plot","5371795","202266IDEPR_ciat_rep1_AM1472A-137_777","1","1","777","26","4","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"4","0"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207342","AM1472A-138","","plot","5371772","202266IDEPR_ciat_rep1_AM1472A-138_810","1","1","810","27","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207333","AM1472A-13","","plot","5371176","202266IDEPR_ciat_rep1_AM1472A-13_907","1","1","907","31","7","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207345","AM1472A-140","","plot","5370937","202266IDEPR_ciat_rep1_AM1472A-140_666","1","1","666","23","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207344","AM1472A-14","","plot","5371684","202266IDEPR_ciat_rep1_AM1472A-14_215","1","1","215","8","26","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207347","AM1472A-142","","plot","5371229","202266IDEPR_ciat_rep1_AM1472A-142_150","1","1","150","5","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207348","AM1472A-143","","plot","5371089","202266IDEPR_ciat_rep1_AM1472A-143_826","1","1","826","28","15","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207349","AM1472A-144","","plot","5371033","202266IDEPR_ciat_rep1_AM1472A-144_832","1","1","832","28","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207350","AM1472A-145","","plot","5371132","202266IDEPR_ciat_rep1_AM1472A-145_483","1","1","483","17","3","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207351","AM1472A-146","","plot","5371641","202266IDEPR_ciat_rep1_AM1472A-146_799","1","1","799","27","19","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207352","AM1472A-147","","plot","5371388","202266IDEPR_ciat_rep1_AM1472A-147_11","1","1","11","1","11","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207353","AM1472A-148","","plot","5371631","202266IDEPR_ciat_rep1_AM1472A-148_187","1","1","187","7","7","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207354","AM1472A-149","","plot","5371645","202266IDEPR_ciat_rep1_AM1472A-149_254","1","1","254","9","14","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207792","AM1472A-150","","plot","5371001","202266IDEPR_ciat_rep1_AM1472A-150_418","1","1","418","14","3","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","3","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207355","AM1472A-15","","plot","5371317","202266IDEPR_ciat_rep1_AM1472A-15_138","1","1","138","5","18","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207793","AM1472A-151","","plot","5371554","202266IDEPR_ciat_rep1_AM1472A-151_486","1","1","486","17","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207794","AM1472A-152","","plot","5371053","202266IDEPR_ciat_rep1_AM1472A-152_913","1","1","913","31","13","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11052","202266IDEPR_ciat","202266IDEPR_ciat","Augmented","1.2","3.2",NA,"no","no","2022-July-19",NA,"41","CIAT. Valle, Colombia","4207795","AM1472A-153","","plot","5371486","202266IDEPR_ciat_rep1_AM1472A-153_54","1","1","54","2","7","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )",NA
